Condition,change,
1,n,
2,n,
2,n,
1,n,
1,n,
1,n,
2,n,
2,n,
2,n,
1,n,
1,n,
1,n,
2,n,
1,n,
2,n,
2,n,
2,n,
2,n,
1,y,
2,n,
2,n,
2,n,
2,y,
1,n,
2,y,
1,n,
1,n,
1,n,
1,n,
1,y,
2,y,
2,y,
1,n,
1,n,
1,n,
1,n,
2,n,
2,n,
2,n,
2,n,
1,n,
1,n,
2,n,
1,n,
2,n,
1,n,
